seed,seat,opponent,family,outcome,candidate_final_money,opponent_final_money,money_margin,p99_latency,weeds_at_end
113,1,soil,replay_tape_lineage,0.0,29267.0,166719.0,-137452.0,0.0015,2
127,0,soil,replay_tape_lineage,0.0,29213.0,172627.0,-143414.0,0.0015,1
127,1,soil,replay_tape_lineage,0.0,32065.0,171064.0,-138999.0,0.0016,2
131,0,soil,replay_tape_lineage,0.0,35680.0,180016.0,-144336.0,0.0018,3
131,1,soil,replay_tape_lineage,0.0,27947.0,185400.0,-157453.0,0.0015,1
137,0,soil,replay_tape_lineage,0.0,30376.0,183928.0,-153552.0,0.0016,4
137,1,soil,replay_tape_lineage,0.0,30111.0,182879.0,-152768.0,0.0014,6
101,0,roman_anchor,replay_tape_lineage,0.0,25065.0,165860.0,-140795.0,0.0016,3
101,1,roman_anchor,replay_tape_lineage,0.0,29169.0,170422.0,-141253.0,0.0018,3
103,0,roman_anchor,replay_tape_lineage,0.0,28718.0,173598.0,-144880.0,0.0018,1
103,1,roman_anchor,replay_tape_lineage,0.0,26622.0,169328.0,-142706.0,0.0017,9
107,0,roman_anchor,replay_tape_lineage,0.0,30976.0,173817.0,-142841.0,0.0018,2
107,1,roman_anchor,replay_tape_lineage,0.0,31905.0,173761.0,-141856.0,0.0016,2
109,0,roman_anchor,replay_tape_lineage,0.0,30298.0,171050.0,-140752.0,0.0019,2
109,1,roman_anchor,replay_tape_lineage,0.0,29767.0,171707.0,-141940.0,0.0017,0
113,0,roman_anchor,replay_tape_lineage,0.0,30271.0,164054.0,-133783.0,0.0019,2
113,1,roman_anchor,replay_tape_lineage,0.0,30238.0,164547.0,-134309.0,0.0019,1
127,0,roman_anchor,replay_tape_lineage,0.0,30502.0,183687.0,-153185.0,0.0017,2
127,1,roman_anchor,replay_tape_lineage,0.0,30171.0,173381.0,-143210.0,0.0016,0
131,0,roman_anchor,replay_tape_lineage,0.0,30770.0,175592.0,-144822.0,0.0019,8
131,1,roman_anchor,replay_tape_lineage,0.0,33306.0,183854.0,-150548.0,0.0017,2
137,0,roman_anchor,replay_tape_lineage,0.0,30057.0,165464.0,-135407.0,0.0019,5
137,1,roman_anchor,replay_tape_lineage,0.0,29653.0,168207.0,-138554.0,0.0016,2
101,0,kaito_v17,learned_market_ranker,0.0,31220.0,183747.0,-152527.0,0.0015,6
101,1,kaito_v17,learned_market_ranker,0.0,27093.0,184397.0,-157304.0,0.0015,4
103,0,kaito_v17,learned_market_ranker,0.0,31287.0,174329.0,-143042.0,0.0017,1
103,1,kaito_v17,learned_market_ranker,0.0,30971.0,177661.0,-146690.0,0.0018,2
107,0,kaito_v17,learned_market_ranker,0.0,33761.0,188162.0,-154401.0,0.0017,2
107,1,kaito_v17,learned_market_ranker,0.0,27385.0,188158.0,-160773.0,0.0016,0
109,0,kaito_v17,learned_market_ranker,0.0,29944.0,166580.0,-136636.0,0.0016,2
109,1,kaito_v17,learned_market_ranker,0.0,30208.0,162651.0,-132443.0,0.0018,4
113,0,kaito_v17,learned_market_ranker,0.0,27675.0,167591.0,-139916.0,0.0018,13
113,1,kaito_v17,learned_market_ranker,0.0,29218.0,166776.0,-137558.0,0.0016,2
127,0,kaito_v17,learned_market_ranker,0.0,27840.0,172065.0,-144225.0,0.0017,11
127,1,kaito_v17,learned_market_ranker,0.0,31870.0,162589.0,-130719.0,0.0017,2
131,0,kaito_v17,learned_market_ranker,0.0,35657.0,180048.0,-144391.0,0.0019,3
131,1,kaito_v17,learned_market_ranker,0.0,31803.0,175947.0,-144144.0,0.0015,6
137,0,kaito_v17,learned_market_ranker,0.0,31109.0,182807.0,-151698.0,0.0014,4
137,1,kaito_v17,learned_market_ranker,0.0,32310.0,181922.0,-149612.0,0.0015,2
101,0,pilkwang,economic_control,0.0,28115.0,154337.0,-126222.0,0.0015,3
101,1,pilkwang,economic_control,0.0,29241.0,153945.0,-124704.0,0.0018,8
103,0,pilkwang,economic_control,0.0,23783.0,170581.0,-146798.0,0.0015,6
103,1,pilkwang,economic_control,0.0,20369.0,162058.0,-141689.0,0.0013,9
107,0,pilkwang,economic_control,0.0,24560.0,146701.0,-122141.0,0.0017,2
107,1,pilkwang,economic_control,0.0,22192.0,146730.0,-124538.0,0.0015,1
109,0,pilkwang,economic_control,0.0,25281.0,156352.0,-131071.0,0.0016,3
109,1,pilkwang,economic_control,0.0,27959.0,153866.0,-125907.0,0.0017,1
113,0,pilkwang,economic_control,0.0,26932.0,143747.0,-116815.0,0.0017,9
113,1,pilkwang,economic_control,0.0,26100.0,147111.0,-121011.0,0.0017,0
127,0,pilkwang,economic_control,0.0,26345.0,144246.0,-117901.0,0.0015,1
127,1,pilkwang,economic_control,0.0,26268.0,143873.0,-117605.0,0.0015,6
131,0,pilkwang,economic_control,0.0,30787.0,162937.0,-132150.0,0.0015,3
131,1,pilkwang,economic_control,0.0,25778.0,163723.0,-137945.0,0.0015,5
137,0,pilkwang,economic_control,0.0,24881.0,162167.0,-137286.0,0.0016,3
137,1,pilkwang,economic_control,0.0,27513.0,162709.0,-135196.0,0.0015,2
