seed,seat,opponent,family,outcome,candidate_final_money,opponent_final_money,money_margin,p99_latency,weeds_at_end
127,0,soil,replay_tape_lineage,0.0,13034.0,189465.0,-176431.0,0.0006,0
127,1,soil,replay_tape_lineage,0.0,37804.0,186376.0,-148572.0,0.0013,49
131,0,soil,replay_tape_lineage,0.0,12536.0,195693.0,-183157.0,0.0006,1
131,1,soil,replay_tape_lineage,0.0,34839.0,184446.0,-149607.0,0.0014,39
137,0,soil,replay_tape_lineage,0.0,35209.0,173421.0,-138212.0,0.0015,44
137,1,soil,replay_tape_lineage,0.0,34419.0,172522.0,-138103.0,0.0013,44
101,0,roman_anchor,replay_tape_lineage,0.0,34070.0,170838.0,-136768.0,0.0013,44
101,1,roman_anchor,replay_tape_lineage,0.0,32465.0,167478.0,-135013.0,0.0013,49
103,0,roman_anchor,replay_tape_lineage,0.0,39213.0,166634.0,-127421.0,0.0015,40
103,1,roman_anchor,replay_tape_lineage,0.0,40060.0,173912.0,-133852.0,0.0017,39
107,0,roman_anchor,replay_tape_lineage,0.0,14224.0,192800.0,-178576.0,0.0006,0
107,1,roman_anchor,replay_tape_lineage,0.0,14285.0,192702.0,-178417.0,0.0006,0
109,0,roman_anchor,replay_tape_lineage,0.0,37069.0,181311.0,-144242.0,0.0019,41
109,1,roman_anchor,replay_tape_lineage,0.0,36900.0,182321.0,-145421.0,0.0015,40
113,0,roman_anchor,replay_tape_lineage,0.0,36173.0,187249.0,-151076.0,0.0013,44
113,1,roman_anchor,replay_tape_lineage,0.0,37091.0,185731.0,-148640.0,0.0015,30
127,0,roman_anchor,replay_tape_lineage,0.0,12969.0,187771.0,-174802.0,0.0006,0
127,1,roman_anchor,replay_tape_lineage,0.0,38009.0,187162.0,-149153.0,0.0014,45
131,0,roman_anchor,replay_tape_lineage,0.0,12284.0,194500.0,-182216.0,0.0007,1
131,1,roman_anchor,replay_tape_lineage,0.0,14133.0,181947.0,-167814.0,0.0006,0
137,0,roman_anchor,replay_tape_lineage,0.0,34317.0,178082.0,-143765.0,0.0014,44
137,1,roman_anchor,replay_tape_lineage,0.0,30209.0,179086.0,-148877.0,0.0015,45
101,0,kaito_v17,learned_market_ranker,0.0,38882.0,162368.0,-123486.0,0.0016,40
101,1,kaito_v17,learned_market_ranker,0.0,37131.0,172970.0,-135839.0,0.0016,44
103,0,kaito_v17,learned_market_ranker,0.0,13025.0,183871.0,-170846.0,0.0006,0
103,1,kaito_v17,learned_market_ranker,0.0,12914.0,184963.0,-172049.0,0.0006,0
107,0,kaito_v17,learned_market_ranker,0.0,35590.0,187722.0,-152132.0,0.0015,43
107,1,kaito_v17,learned_market_ranker,0.0,35365.0,186229.0,-150864.0,0.0016,37
109,0,kaito_v17,learned_market_ranker,0.0,13950.0,191839.0,-177889.0,0.0006,0
109,1,kaito_v17,learned_market_ranker,0.0,13492.0,190400.0,-176908.0,0.0006,2
113,0,kaito_v17,learned_market_ranker,0.0,36189.0,188366.0,-152177.0,0.0014,44
113,1,kaito_v17,learned_market_ranker,0.0,37123.0,186809.0,-149686.0,0.0014,30
127,0,kaito_v17,learned_market_ranker,0.0,13605.0,189632.0,-176027.0,0.0006,5
127,1,kaito_v17,learned_market_ranker,0.0,37731.0,177880.0,-140149.0,0.0013,42
131,0,kaito_v17,learned_market_ranker,0.0,12536.0,195699.0,-183163.0,0.0007,1
131,1,kaito_v17,learned_market_ranker,0.0,34611.0,176476.0,-141865.0,0.0013,42
137,0,kaito_v17,learned_market_ranker,0.0,13674.0,185213.0,-171539.0,0.0006,1
137,1,kaito_v17,learned_market_ranker,0.0,13581.0,182950.0,-169369.0,0.0006,1
101,0,pilkwang,economic_control,0.0,13003.0,160230.0,-147227.0,0.0006,5
101,1,pilkwang,economic_control,0.0,12647.0,159068.0,-146421.0,0.0005,3
103,0,pilkwang,economic_control,0.0,13015.0,168647.0,-155632.0,0.0006,0
103,1,pilkwang,economic_control,0.0,11853.0,166032.0,-154179.0,0.0005,0
107,0,pilkwang,economic_control,0.0,12930.0,158069.0,-145139.0,0.0006,0
107,1,pilkwang,economic_control,0.0,13161.0,158072.0,-144911.0,0.0005,4
109,0,pilkwang,economic_control,0.0,12794.0,157812.0,-145018.0,0.0006,3
109,1,pilkwang,economic_control,0.0,13025.0,156402.0,-143377.0,0.0005,4
113,0,pilkwang,economic_control,0.0,12944.0,158295.0,-145351.0,0.0006,4
113,1,pilkwang,economic_control,0.0,12719.0,158292.0,-145573.0,0.0006,0
127,0,pilkwang,economic_control,0.0,28294.0,160902.0,-132608.0,0.0014,37
127,1,pilkwang,economic_control,0.0,12327.0,159523.0,-147196.0,0.0005,4
131,0,pilkwang,economic_control,0.0,13134.0,170881.0,-157747.0,0.0006,0
131,1,pilkwang,economic_control,0.0,12782.0,167226.0,-154444.0,0.0005,4
137,0,pilkwang,economic_control,0.0,11895.0,180344.0,-168449.0,0.0006,3
137,1,pilkwang,economic_control,0.0,12061.0,176284.0,-164223.0,0.0006,0
